date,resort_id,season,snow_depth_cm,new_snow_cm
2020-08-09,catedral_bariloche,2020-2021,140.0,1.0
2020-08-10,catedral_bariloche,2020-2021,143.0,3.0
2020-08-11,catedral_bariloche,2020-2021,142.0,0.0
2020-08-12,catedral_bariloche,2020-2021,143.0,1.0
2020-08-13,catedral_bariloche,2020-2021,147.0,4.0
2020-08-14,catedral_bariloche,2020-2021,153.0,6.0
2020-08-15,catedral_bariloche,2020-2021,154.0,1.0
2020-08-16,catedral_bariloche,2020-2021,156.0,2.0
2020-08-17,catedral_bariloche,2020-2021,155.0,0.0
2020-08-18,catedral_bariloche,2020-2021,154.0,0.0
2020-08-19,catedral_bariloche,2020-2021,153.0,0.0
2020-08-20,catedral_bariloche,2020-2021,151.0,0.0
2020-08-21,catedral_bariloche,2020-2021,150.0,0.0
2020-08-22,catedral_bariloche,2020-2021,147.0,0.0
2020-08-23,catedral_bariloche,2020-2021,144.0,0.0
2020-08-24,catedral_bariloche,2020-2021,142.0,0.0
2020-08-25,catedral_bariloche,2020-2021,140.0,0.0
2020-08-26,catedral_bariloche,2020-2021,138.0,0.0
2020-08-27,catedral_bariloche,2020-2021,139.0,1.0
2020-08-28,catedral_bariloche,2020-2021,148.0,9.0
2020-08-29,catedral_bariloche,2020-2021,147.0,0.0
2020-08-30,catedral_bariloche,2020-2021,146.0,0.0
2020-08-31,catedral_bariloche,2020-2021,145.0,0.0
2020-09-01,catedral_bariloche,2020-2021,144.0,0.0
2020-09-02,catedral_bariloche,2020-2021,142.0,0.0
2020-09-03,catedral_bariloche,2020-2021,141.0,0.0
2020-09-04,catedral_bariloche,2020-2021,141.0,0.0
2020-09-05,catedral_bariloche,2020-2021,140.0,0.0
2020-09-06,catedral_bariloche,2020-2021,138.0,0.0
2020-09-07,catedral_bariloche,2020-2021,136.0,0.0
2020-09-08,catedral_bariloche,2020-2021,136.0,0.0
2020-09-09,catedral_bariloche,2020-2021,135.0,0.0
2020-09-10,catedral_bariloche,2020-2021,147.0,12.0
2020-09-11,catedral_bariloche,2020-2021,147.0,0.0
2020-09-12,catedral_bariloche,2020-2021,154.0,7.0
2020-09-13,catedral_bariloche,2020-2021,155.0,1.0
2020-09-14,catedral_bariloche,2020-2021,154.0,0.0
2020-09-15,catedral_bariloche,2020-2021,151.0,0.0
2020-09-16,catedral_bariloche,2020-2021,149.0,0.0
2020-09-17,catedral_bariloche,2020-2021,147.0,0.0
2020-09-18,catedral_bariloche,2020-2021,146.0,0.0
2020-09-19,catedral_bariloche,2020-2021,145.0,0.0
2020-09-20,catedral_bariloche,2020-2021,143.0,0.0
2020-09-21,catedral_bariloche,2020-2021,141.0,0.0
2020-09-22,catedral_bariloche,2020-2021,138.0,0.0
2020-09-23,catedral_bariloche,2020-2021,136.0,0.0
2020-09-24,catedral_bariloche,2020-2021,134.0,0.0
2020-09-25,catedral_bariloche,2020-2021,131.0,0.0
2020-09-26,catedral_bariloche,2020-2021,127.0,0.0
2020-09-27,catedral_bariloche,2020-2021,125.0,0.0
2020-09-28,catedral_bariloche,2020-2021,123.0,0.0
2020-09-29,catedral_bariloche,2020-2021,122.0,0.0
2020-09-30,catedral_bariloche,2020-2021,124.0,2.0
2020-10-01,catedral_bariloche,2020-2021,124.0,0.0
2020-10-02,catedral_bariloche,2020-2021,126.0,2.0
2020-10-03,catedral_bariloche,2020-2021,126.0,0.0
2020-10-04,catedral_bariloche,2020-2021,125.0,0.0
2020-10-05,catedral_bariloche,2020-2021,124.0,0.0
2020-10-06,catedral_bariloche,2020-2021,123.0,0.0
2020-10-07,catedral_bariloche,2020-2021,123.0,0.0
2020-10-08,catedral_bariloche,2020-2021,124.0,1.0
2020-10-09,catedral_bariloche,2020-2021,123.0,0.0
2020-10-10,catedral_bariloche,2020-2021,120.0,0.0
2020-10-11,catedral_bariloche,2020-2021,118.0,0.0
2020-10-12,catedral_bariloche,2020-2021,115.0,0.0
2020-10-13,catedral_bariloche,2020-2021,112.0,0.0
2020-10-14,catedral_bariloche,2020-2021,108.0,0.0
2020-10-15,catedral_bariloche,2020-2021,104.0,0.0
2020-10-16,catedral_bariloche,2020-2021,100.0,0.0
2020-10-17,catedral_bariloche,2020-2021,95.0,0.0
2020-10-18,catedral_bariloche,2020-2021,91.0,0.0
2020-10-19,catedral_bariloche,2020-2021,90.0,0.0
2020-10-20,catedral_bariloche,2020-2021,89.0,0.0
2020-10-21,catedral_bariloche,2020-2021,87.0,0.0
2020-10-22,catedral_bariloche,2020-2021,83.0,0.0
2020-10-23,catedral_bariloche,2020-2021,80.0,0.0
2020-10-24,catedral_bariloche,2020-2021,77.0,0.0
2020-10-25,catedral_bariloche,2020-2021,75.0,0.0
2020-10-26,catedral_bariloche,2020-2021,74.0,0.0
2020-10-27,catedral_bariloche,2020-2021,76.0,2.0
2020-10-28,catedral_bariloche,2020-2021,77.0,1.0
2020-10-29,catedral_bariloche,2020-2021,76.0,0.0
2020-10-30,catedral_bariloche,2020-2021,73.0,0.0
2020-10-31,catedral_bariloche,2020-2021,69.0,0.0
2021-05-01,catedral_bariloche,2021-2022,0.0,0.0
2021-05-02,catedral_bariloche,2021-2022,1.0,1.0
2021-05-03,catedral_bariloche,2021-2022,1.0,0.0
2021-05-04,catedral_bariloche,2021-2022,1.0,0.0
2021-05-05,catedral_bariloche,2021-2022,1.0,0.0
2021-05-06,catedral_bariloche,2021-2022,0.0,0.0
2021-05-07,catedral_bariloche,2021-2022,0.0,0.0
2021-05-08,catedral_bariloche,2021-2022,0.0,0.0
2021-05-09,catedral_bariloche,2021-2022,0.0,0.0
2021-05-10,catedral_bariloche,2021-2022,0.0,0.0
2021-05-11,catedral_bariloche,2021-2022,0.0,0.0
2021-05-12,catedral_bariloche,2021-2022,0.0,0.0
2021-05-13,catedral_bariloche,2021-2022,0.0,0.0
2021-05-14,catedral_bariloche,2021-2022,0.0,0.0
2021-05-15,catedral_bariloche,2021-2022,0.0,0.0
2021-05-16,catedral_bariloche,2021-2022,0.0,0.0
2021-05-17,catedral_bariloche,2021-2022,0.0,0.0
2021-05-18,catedral_bariloche,2021-2022,0.0,0.0
2021-05-19,catedral_bariloche,2021-2022,0.0,0.0
2021-05-20,catedral_bariloche,2021-2022,0.0,0.0
2021-05-21,catedral_bariloche,2021-2022,0.0,0.0
2021-05-22,catedral_bariloche,2021-2022,0.0,0.0
2021-05-23,catedral_bariloche,2021-2022,0.0,0.0
2021-05-24,catedral_bariloche,2021-2022,1.0,1.0
2021-05-25,catedral_bariloche,2021-2022,3.0,2.0
2021-05-26,catedral_bariloche,2021-2022,2.0,0.0
2021-05-27,catedral_bariloche,2021-2022,5.0,3.0
2021-05-28,catedral_bariloche,2021-2022,7.0,2.0
2021-05-29,catedral_bariloche,2021-2022,7.0,0.0
2021-05-30,catedral_bariloche,2021-2022,8.0,1.0
2021-05-31,catedral_bariloche,2021-2022,6.0,0.0
2021-06-01,catedral_bariloche,2021-2022,3.0,0.0
2021-06-02,catedral_bariloche,2021-2022,3.0,0.0
2021-06-03,catedral_bariloche,2021-2022,2.0,0.0
2021-06-04,catedral_bariloche,2021-2022,3.0,1.0
2021-06-05,catedral_bariloche,2021-2022,4.0,1.0
2021-06-06,catedral_bariloche,2021-2022,4.0,0.0
2021-06-07,catedral_bariloche,2021-2022,4.0,0.0
2021-06-08,catedral_bariloche,2021-2022,3.0,0.0
2021-06-09,catedral_bariloche,2021-2022,9.0,6.0
2021-06-10,catedral_bariloche,2021-2022,10.0,1.0
2021-06-11,catedral_bariloche,2021-2022,11.0,1.0
2021-06-12,catedral_bariloche,2021-2022,5.0,0.0
2021-06-13,catedral_bariloche,2021-2022,5.0,0.0
2021-06-14,catedral_bariloche,2021-2022,5.0,0.0
2021-06-15,catedral_bariloche,2021-2022,5.0,0.0
2021-06-16,catedral_bariloche,2021-2022,5.0,0.0
2021-06-17,catedral_bariloche,2021-2022,5.0,0.0
2021-06-18,catedral_bariloche,2021-2022,5.0,0.0
2021-06-19,catedral_bariloche,2021-2022,5.0,0.0
2021-06-20,catedral_bariloche,2021-2022,5.0,0.0
2021-06-21,catedral_bariloche,2021-2022,8.0,3.0
2021-06-22,catedral_bariloche,2021-2022,12.0,4.0
2021-06-23,catedral_bariloche,2021-2022,13.0,1.0
2021-06-24,catedral_bariloche,2021-2022,22.0,9.0
2021-06-25,catedral_bariloche,2021-2022,23.0,1.0
2021-06-26,catedral_bariloche,2021-2022,23.0,0.0
2021-06-27,catedral_bariloche,2021-2022,22.0,0.0
2021-06-28,catedral_bariloche,2021-2022,22.0,0.0
2021-06-29,catedral_bariloche,2021-2022,21.0,0.0
2021-06-30,catedral_bariloche,2021-2022,21.0,0.0
2021-07-01,catedral_bariloche,2021-2022,22.0,1.0
2021-07-02,catedral_bariloche,2021-2022,23.0,1.0
2021-07-03,catedral_bariloche,2021-2022,22.0,0.0
2021-07-04,catedral_bariloche,2021-2022,20.0,0.0
2021-07-05,catedral_bariloche,2021-2022,18.0,0.0
2021-07-06,catedral_bariloche,2021-2022,17.0,0.0
2021-07-07,catedral_bariloche,2021-2022,17.0,0.0
2021-07-08,catedral_bariloche,2021-2022,27.0,10.0
2021-07-09,catedral_bariloche,2021-2022,38.0,11.0
2021-07-10,catedral_bariloche,2021-2022,38.0,0.0
2021-07-11,catedral_bariloche,2021-2022,38.0,0.0
2021-07-12,catedral_bariloche,2021-2022,36.0,0.0
2021-07-13,catedral_bariloche,2021-2022,35.0,0.0
2021-07-14,catedral_bariloche,2021-2022,33.0,0.0
2021-07-15,catedral_bariloche,2021-2022,33.0,0.0
2021-07-16,catedral_bariloche,2021-2022,35.0,2.0
2021-07-17,catedral_bariloche,2021-2022,35.0,0.0
2021-07-18,catedral_bariloche,2021-2022,34.0,0.0
2021-07-19,catedral_bariloche,2021-2022,33.0,0.0
2021-07-20,catedral_bariloche,2021-2022,31.0,0.0
2021-07-21,catedral_bariloche,2021-2022,28.0,0.0
2021-07-22,catedral_bariloche,2021-2022,26.0,0.0
2021-07-23,catedral_bariloche,2021-2022,24.0,0.0
2021-07-24,catedral_bariloche,2021-2022,23.0,0.0
2021-07-25,catedral_bariloche,2021-2022,25.0,2.0
2021-07-26,catedral_bariloche,2021-2022,24.0,0.0
2021-07-27,catedral_bariloche,2021-2022,24.0,0.0
2021-07-28,catedral_bariloche,2021-2022,24.0,0.0
2021-07-29,catedral_bariloche,2021-2022,23.0,0.0
2021-07-30,catedral_bariloche,2021-2022,24.0,1.0
2021-07-31,catedral_bariloche,2021-2022,24.0,0.0
2021-08-01,catedral_bariloche,2021-2022,23.0,0.0
2021-08-02,catedral_bariloche,2021-2022,22.0,0.0
2021-08-03,catedral_bariloche,2021-2022,21.0,0.0
2021-08-04,catedral_bariloche,2021-2022,19.0,0.0
2021-08-05,catedral_bariloche,2021-2022,17.0,0.0
2021-08-06,catedral_bariloche,2021-2022,21.0,4.0
2021-08-07,catedral_bariloche,2021-2022,21.0,0.0
2021-08-08,catedral_bariloche,2021-2022,21.0,0.0
2021-08-09,catedral_bariloche,2021-2022,20.0,0.0
2021-08-10,catedral_bariloche,2021-2022,20.0,0.0
2021-08-11,catedral_bariloche,2021-2022,19.0,0.0
2021-08-12,catedral_bariloche,2021-2022,19.0,0.0
2021-08-13,catedral_bariloche,2021-2022,18.0,0.0
2021-08-14,catedral_bariloche,2021-2022,17.0,0.0
2021-08-15,catedral_bariloche,2021-2022,18.0,1.0
2021-08-16,catedral_bariloche,2021-2022,28.0,10.0
2021-08-17,catedral_bariloche,2021-2022,37.0,9.0
2021-08-18,catedral_bariloche,2021-2022,45.0,8.0
2021-08-19,catedral_bariloche,2021-2022,48.0,3.0
2021-08-20,catedral_bariloche,2021-2022,49.0,1.0
2021-08-21,catedral_bariloche,2021-2022,68.0,19.0
2021-08-22,catedral_bariloche,2021-2022,69.0,1.0
2021-08-23,catedral_bariloche,2021-2022,67.0,0.0
2021-08-24,catedral_bariloche,2021-2022,65.0,0.0
2021-08-25,catedral_bariloche,2021-2022,80.0,15.0
2021-08-26,catedral_bariloche,2021-2022,88.0,8.0
2021-08-27,catedral_bariloche,2021-2022,89.0,1.0
2021-08-28,catedral_bariloche,2021-2022,90.0,1.0
2021-08-29,catedral_bariloche,2021-2022,85.0,0.0
2021-08-30,catedral_bariloche,2021-2022,78.0,0.0
2021-08-31,catedral_bariloche,2021-2022,72.0,0.0
2021-09-01,catedral_bariloche,2021-2022,68.0,0.0
2021-09-02,catedral_bariloche,2021-2022,64.0,0.0
2021-09-03,catedral_bariloche,2021-2022,60.0,0.0
2021-09-04,catedral_bariloche,2021-2022,57.0,0.0
2021-09-05,catedral_bariloche,2021-2022,55.0,0.0
2021-09-06,catedral_bariloche,2021-2022,52.0,0.0
2021-09-07,catedral_bariloche,2021-2022,51.0,0.0
2021-09-08,catedral_bariloche,2021-2022,50.0,0.0
2021-09-09,catedral_bariloche,2021-2022,47.0,0.0
2021-09-10,catedral_bariloche,2021-2022,44.0,0.0
2021-09-11,catedral_bariloche,2021-2022,41.0,0.0
2021-09-12,catedral_bariloche,2021-2022,47.0,6.0
2021-09-13,catedral_bariloche,2021-2022,48.0,1.0
2021-09-14,catedral_bariloche,2021-2022,47.0,0.0
2021-09-15,catedral_bariloche,2021-2022,47.0,0.0
2021-09-16,catedral_bariloche,2021-2022,46.0,0.0
2021-09-17,catedral_bariloche,2021-2022,42.0,0.0
2021-09-18,catedral_bariloche,2021-2022,40.0,0.0
2021-09-19,catedral_bariloche,2021-2022,40.0,0.0
2021-09-20,catedral_bariloche,2021-2022,39.0,0.0
2021-09-21,catedral_bariloche,2021-2022,37.0,0.0
2021-09-22,catedral_bariloche,2021-2022,35.0,0.0
2021-09-23,catedral_bariloche,2021-2022,34.0,0.0
2021-09-24,catedral_bariloche,2021-2022,32.0,0.0
2021-09-25,catedral_bariloche,2021-2022,29.0,0.0
2021-09-26,catedral_bariloche,2021-2022,29.0,0.0
2021-09-27,catedral_bariloche,2021-2022,29.0,0.0
2021-09-28,catedral_bariloche,2021-2022,29.0,0.0
2021-09-29,catedral_bariloche,2021-2022,28.0,0.0
2021-09-30,catedral_bariloche,2021-2022,29.0,1.0
2021-10-01,catedral_bariloche,2021-2022,36.0,7.0
2021-10-02,catedral_bariloche,2021-2022,37.0,1.0
2021-10-03,catedral_bariloche,2021-2022,37.0,0.0
2021-10-04,catedral_bariloche,2021-2022,36.0,0.0
2021-10-05,catedral_bariloche,2021-2022,35.0,0.0
2021-10-06,catedral_bariloche,2021-2022,35.0,0.0
2021-10-07,catedral_bariloche,2021-2022,34.0,0.0
2021-10-08,catedral_bariloche,2021-2022,33.0,0.0
2021-10-09,catedral_bariloche,2021-2022,31.0,0.0
2021-10-10,catedral_bariloche,2021-2022,28.0,0.0
2021-10-11,catedral_bariloche,2021-2022,26.0,0.0
2021-10-12,catedral_bariloche,2021-2022,24.0,0.0
2021-10-13,catedral_bariloche,2021-2022,27.0,3.0
2021-10-14,catedral_bariloche,2021-2022,28.0,1.0
2021-10-15,catedral_bariloche,2021-2022,29.0,1.0
2021-10-16,catedral_bariloche,2021-2022,28.0,0.0
2021-10-17,catedral_bariloche,2021-2022,27.0,0.0
2021-10-18,catedral_bariloche,2021-2022,25.0,0.0
2021-10-19,catedral_bariloche,2021-2022,23.0,0.0
2021-10-20,catedral_bariloche,2021-2022,19.0,0.0
2021-10-21,catedral_bariloche,2021-2022,17.0,0.0
2021-10-22,catedral_bariloche,2021-2022,16.0,0.0
2021-10-23,catedral_bariloche,2021-2022,15.0,0.0
2021-10-24,catedral_bariloche,2021-2022,15.0,0.0
2021-10-25,catedral_bariloche,2021-2022,14.0,0.0
2021-10-26,catedral_bariloche,2021-2022,12.0,0.0
2021-10-27,catedral_bariloche,2021-2022,9.0,0.0
2021-10-28,catedral_bariloche,2021-2022,7.0,0.0
2021-10-29,catedral_bariloche,2021-2022,4.0,0.0
2021-10-30,catedral_bariloche,2021-2022,3.0,0.0
2021-10-31,catedral_bariloche,2021-2022,2.0,0.0
2022-05-01,catedral_bariloche,2022-2023,43.0,0.0
2022-05-02,catedral_bariloche,2022-2023,39.0,0.0
2022-05-03,catedral_bariloche,2022-2023,35.0,0.0
2022-05-04,catedral_bariloche,2022-2023,30.0,0.0
2022-05-05,catedral_bariloche,2022-2023,24.0,0.0
2022-05-06,catedral_bariloche,2022-2023,19.0,0.0
2022-05-07,catedral_bariloche,2022-2023,16.0,0.0
2022-05-08,catedral_bariloche,2022-2023,12.0,0.0
2022-05-09,catedral_bariloche,2022-2023,10.0,0.0
2022-05-10,catedral_bariloche,2022-2023,8.0,0.0
2022-05-11,catedral_bariloche,2022-2023,7.0,0.0
2022-05-12,catedral_bariloche,2022-2023,7.0,0.0
2022-05-13,catedral_bariloche,2022-2023,6.0,0.0
2022-05-14,catedral_bariloche,2022-2023,6.0,0.0
2022-05-15,catedral_bariloche,2022-2023,5.0,0.0
2022-05-16,catedral_bariloche,2022-2023,5.0,0.0
2022-05-17,catedral_bariloche,2022-2023,4.0,0.0
2022-05-18,catedral_bariloche,2022-2023,4.0,0.0
2022-05-19,catedral_bariloche,2022-2023,3.0,0.0
2022-05-20,catedral_bariloche,2022-2023,5.0,2.0
2022-05-21,catedral_bariloche,2022-2023,5.0,0.0
2022-05-22,catedral_bariloche,2022-2023,21.0,16.0
2022-05-23,catedral_bariloche,2022-2023,32.0,11.0
2022-05-24,catedral_bariloche,2022-2023,37.0,5.0
2022-05-25,catedral_bariloche,2022-2023,37.0,0.0
2022-05-26,catedral_bariloche,2022-2023,36.0,0.0
2022-05-27,catedral_bariloche,2022-2023,36.0,0.0
2022-05-28,catedral_bariloche,2022-2023,35.0,0.0
2022-05-29,catedral_bariloche,2022-2023,34.0,0.0
2022-05-30,catedral_bariloche,2022-2023,34.0,0.0
2022-05-31,catedral_bariloche,2022-2023,33.0,0.0
2022-06-01,catedral_bariloche,2022-2023,33.0,0.0
2022-06-02,catedral_bariloche,2022-2023,32.0,0.0
2022-06-03,catedral_bariloche,2022-2023,35.0,3.0
2022-06-04,catedral_bariloche,2022-2023,36.0,1.0
2022-06-05,catedral_bariloche,2022-2023,34.0,0.0
2022-06-06,catedral_bariloche,2022-2023,52.0,18.0
2022-06-07,catedral_bariloche,2022-2023,55.0,3.0
2022-06-08,catedral_bariloche,2022-2023,56.0,1.0
2022-06-09,catedral_bariloche,2022-2023,56.0,0.0
2022-06-10,catedral_bariloche,2022-2023,54.0,0.0
2022-06-11,catedral_bariloche,2022-2023,53.0,0.0
2022-06-12,catedral_bariloche,2022-2023,52.0,0.0
2022-06-13,catedral_bariloche,2022-2023,50.0,0.0
2022-06-14,catedral_bariloche,2022-2023,49.0,0.0
2022-06-15,catedral_bariloche,2022-2023,47.0,0.0
2022-06-16,catedral_bariloche,2022-2023,48.0,1.0
2022-06-17,catedral_bariloche,2022-2023,48.0,0.0
2022-06-18,catedral_bariloche,2022-2023,50.0,2.0
2022-06-19,catedral_bariloche,2022-2023,55.0,5.0
2022-06-20,catedral_bariloche,2022-2023,53.0,0.0
2022-06-21,catedral_bariloche,2022-2023,52.0,0.0
2022-06-22,catedral_bariloche,2022-2023,51.0,0.0
2022-06-23,catedral_bariloche,2022-2023,51.0,0.0
2022-06-24,catedral_bariloche,2022-2023,51.0,0.0
2022-06-25,catedral_bariloche,2022-2023,50.0,0.0
2022-06-26,catedral_bariloche,2022-2023,50.0,0.0
2022-06-27,catedral_bariloche,2022-2023,49.0,0.0
2022-06-28,catedral_bariloche,2022-2023,84.0,35.0
2022-06-29,catedral_bariloche,2022-2023,85.0,1.0
2022-06-30,catedral_bariloche,2022-2023,84.0,0.0
2022-07-01,catedral_bariloche,2022-2023,90.0,6.0
2022-07-02,catedral_bariloche,2022-2023,94.0,4.0
2022-07-03,catedral_bariloche,2022-2023,93.0,0.0
2022-07-04,catedral_bariloche,2022-2023,104.0,11.0
2022-07-05,catedral_bariloche,2022-2023,118.0,14.0
2022-07-06,catedral_bariloche,2022-2023,127.0,9.0
2022-07-07,catedral_bariloche,2022-2023,127.0,0.0
2022-07-08,catedral_bariloche,2022-2023,124.0,0.0
2022-07-09,catedral_bariloche,2022-2023,122.0,0.0
2022-07-10,catedral_bariloche,2022-2023,121.0,0.0
2022-07-11,catedral_bariloche,2022-2023,118.0,0.0
2022-07-12,catedral_bariloche,2022-2023,125.0,7.0
2022-07-13,catedral_bariloche,2022-2023,124.0,0.0
2022-07-14,catedral_bariloche,2022-2023,125.0,1.0
2022-07-15,catedral_bariloche,2022-2023,125.0,0.0
2022-07-16,catedral_bariloche,2022-2023,124.0,0.0
2022-07-17,catedral_bariloche,2022-2023,127.0,3.0
2022-07-18,catedral_bariloche,2022-2023,127.0,0.0
2022-07-19,catedral_bariloche,2022-2023,128.0,1.0
2022-07-20,catedral_bariloche,2022-2023,145.0,17.0
2022-07-21,catedral_bariloche,2022-2023,146.0,1.0
2022-07-22,catedral_bariloche,2022-2023,167.0,21.0
2022-07-23,catedral_bariloche,2022-2023,169.0,2.0
2022-07-24,catedral_bariloche,2022-2023,165.0,0.0
2022-07-25,catedral_bariloche,2022-2023,166.0,1.0
2022-07-26,catedral_bariloche,2022-2023,162.0,0.0
2022-07-27,catedral_bariloche,2022-2023,156.0,0.0
2022-07-28,catedral_bariloche,2022-2023,152.0,0.0
2022-07-29,catedral_bariloche,2022-2023,148.0,0.0
2022-07-30,catedral_bariloche,2022-2023,144.0,0.0
2022-07-31,catedral_bariloche,2022-2023,141.0,0.0
2022-08-01,catedral_bariloche,2022-2023,138.0,0.0
2022-08-02,catedral_bariloche,2022-2023,136.0,0.0
2022-08-03,catedral_bariloche,2022-2023,134.0,0.0
2022-08-04,catedral_bariloche,2022-2023,134.0,0.0
2022-08-05,catedral_bariloche,2022-2023,133.0,0.0
2022-08-06,catedral_bariloche,2022-2023,137.0,4.0
2022-08-07,catedral_bariloche,2022-2023,141.0,4.0
2022-08-08,catedral_bariloche,2022-2023,142.0,1.0
2022-08-09,catedral_bariloche,2022-2023,140.0,0.0
2022-08-10,catedral_bariloche,2022-2023,138.0,0.0
2022-08-11,catedral_bariloche,2022-2023,137.0,0.0
2022-08-12,catedral_bariloche,2022-2023,139.0,2.0
2022-08-13,catedral_bariloche,2022-2023,161.0,22.0
2022-08-14,catedral_bariloche,2022-2023,173.0,12.0
2022-08-15,catedral_bariloche,2022-2023,184.0,11.0
2022-08-16,catedral_bariloche,2022-2023,184.0,0.0
2022-08-17,catedral_bariloche,2022-2023,187.0,3.0
2022-08-18,catedral_bariloche,2022-2023,186.0,0.0
2022-08-19,catedral_bariloche,2022-2023,183.0,0.0
2022-08-20,catedral_bariloche,2022-2023,177.0,0.0
2022-08-21,catedral_bariloche,2022-2023,173.0,0.0
2022-08-22,catedral_bariloche,2022-2023,168.0,0.0
2022-08-23,catedral_bariloche,2022-2023,165.0,0.0
2022-08-24,catedral_bariloche,2022-2023,163.0,0.0
2022-08-25,catedral_bariloche,2022-2023,161.0,0.0
2022-08-26,catedral_bariloche,2022-2023,159.0,0.0
2022-08-27,catedral_bariloche,2022-2023,159.0,0.0
2022-08-28,catedral_bariloche,2022-2023,157.0,0.0
2022-08-29,catedral_bariloche,2022-2023,155.0,0.0
2022-08-30,catedral_bariloche,2022-2023,153.0,0.0
2022-08-31,catedral_bariloche,2022-2023,150.0,0.0
2022-09-01,catedral_bariloche,2022-2023,148.0,0.0
2022-09-02,catedral_bariloche,2022-2023,146.0,0.0
2022-09-03,catedral_bariloche,2022-2023,143.0,0.0
2022-09-04,catedral_bariloche,2022-2023,141.0,0.0
2022-09-05,catedral_bariloche,2022-2023,138.0,0.0
2022-09-06,catedral_bariloche,2022-2023,135.0,0.0
2022-09-07,catedral_bariloche,2022-2023,135.0,0.0
2022-09-08,catedral_bariloche,2022-2023,134.0,0.0
2022-09-09,catedral_bariloche,2022-2023,134.0,0.0
2022-09-10,catedral_bariloche,2022-2023,133.0,0.0
2022-09-11,catedral_bariloche,2022-2023,131.0,0.0
2022-09-12,catedral_bariloche,2022-2023,129.0,0.0
2022-09-13,catedral_bariloche,2022-2023,128.0,0.0
2022-09-14,catedral_bariloche,2022-2023,125.0,0.0
2022-09-15,catedral_bariloche,2022-2023,123.0,0.0
2022-09-16,catedral_bariloche,2022-2023,131.0,8.0
2022-09-17,catedral_bariloche,2022-2023,134.0,3.0
2022-09-18,catedral_bariloche,2022-2023,147.0,13.0
2022-09-19,catedral_bariloche,2022-2023,149.0,2.0
2022-09-20,catedral_bariloche,2022-2023,148.0,0.0
2022-09-21,catedral_bariloche,2022-2023,147.0,0.0
2022-09-22,catedral_bariloche,2022-2023,147.0,0.0
2022-09-23,catedral_bariloche,2022-2023,146.0,0.0
2022-09-24,catedral_bariloche,2022-2023,144.0,0.0
2022-09-25,catedral_bariloche,2022-2023,142.0,0.0
2022-09-26,catedral_bariloche,2022-2023,143.0,1.0
2022-09-27,catedral_bariloche,2022-2023,142.0,0.0
2022-09-28,catedral_bariloche,2022-2023,139.0,0.0
2022-09-29,catedral_bariloche,2022-2023,136.0,0.0
2022-09-30,catedral_bariloche,2022-2023,132.0,0.0
2022-10-01,catedral_bariloche,2022-2023,129.0,0.0
2022-10-02,catedral_bariloche,2022-2023,126.0,0.0
2022-10-03,catedral_bariloche,2022-2023,122.0,0.0
2022-10-04,catedral_bariloche,2022-2023,119.0,0.0
2022-10-05,catedral_bariloche,2022-2023,118.0,0.0
2022-10-06,catedral_bariloche,2022-2023,119.0,1.0
2022-10-07,catedral_bariloche,2022-2023,119.0,0.0
2022-10-08,catedral_bariloche,2022-2023,119.0,0.0
2022-10-09,catedral_bariloche,2022-2023,118.0,0.0
2022-10-10,catedral_bariloche,2022-2023,116.0,0.0
2022-10-11,catedral_bariloche,2022-2023,114.0,0.0
2022-10-12,catedral_bariloche,2022-2023,113.0,0.0
2022-10-13,catedral_bariloche,2022-2023,113.0,0.0
2022-10-14,catedral_bariloche,2022-2023,113.0,0.0
2022-10-15,catedral_bariloche,2022-2023,110.0,0.0
2022-10-16,catedral_bariloche,2022-2023,106.0,0.0
2022-10-17,catedral_bariloche,2022-2023,102.0,0.0
2022-10-18,catedral_bariloche,2022-2023,98.0,0.0
2022-10-19,catedral_bariloche,2022-2023,94.0,0.0
2022-10-20,catedral_bariloche,2022-2023,90.0,0.0
2022-10-21,catedral_bariloche,2022-2023,88.0,0.0
2022-10-22,catedral_bariloche,2022-2023,86.0,0.0
2022-10-23,catedral_bariloche,2022-2023,84.0,0.0
2022-10-24,catedral_bariloche,2022-2023,82.0,0.0
2022-10-25,catedral_bariloche,2022-2023,79.0,0.0
2022-10-26,catedral_bariloche,2022-2023,77.0,0.0
2022-10-27,catedral_bariloche,2022-2023,75.0,0.0
2022-10-28,catedral_bariloche,2022-2023,76.0,1.0
2022-10-29,catedral_bariloche,2022-2023,90.0,14.0
2022-10-30,catedral_bariloche,2022-2023,90.0,0.0
2022-10-31,catedral_bariloche,2022-2023,89.0,0.0
2023-05-01,catedral_bariloche,2023-2024,2.0,0.0
2023-05-02,catedral_bariloche,2023-2024,2.0,0.0
2023-05-03,catedral_bariloche,2023-2024,2.0,0.0
2023-05-04,catedral_bariloche,2023-2024,1.0,0.0
2023-05-05,catedral_bariloche,2023-2024,1.0,0.0
2023-05-06,catedral_bariloche,2023-2024,0.0,0.0
2023-05-07,catedral_bariloche,2023-2024,0.0,0.0
2023-05-08,catedral_bariloche,2023-2024,0.0,0.0
2023-05-09,catedral_bariloche,2023-2024,0.0,0.0
2023-05-10,catedral_bariloche,2023-2024,0.0,0.0
2023-05-11,catedral_bariloche,2023-2024,0.0,0.0
2023-05-12,catedral_bariloche,2023-2024,0.0,0.0
2023-05-13,catedral_bariloche,2023-2024,0.0,0.0
